count,firstDocument,lastDocument,nextUrl,resultItemList.detailUrl,resultItemList.jobTitle,resultItemList.company,resultItemList.location,resultItemList.date,,,
44,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/aurne001/16-561343?src=19,Developer Analyst - S. Sioux City,Aureus Group,South Sioux City,,,
45,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/CJ1-1205465110?src=19,Senior Software Engineer,CyberCoders,Denver,,,
46,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10299352/623461?src=19,Reporting Analyst/SAS Analyst,Kaygen Inc,Chandler,,,
47,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10170218/697203?src=19,Technical Analyst,Yardi Systems,Goleta,,,
48,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITWQG1551989?src=19,SQL Database Developer,Kforce Inc.,Dallas,,,
49,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10111611/744480?src=19,SQL SERVER DBA,Jack Richman & Associates / JRA Consulting,santa monica,,,
50,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/CCW-1221134150?src=19,Support Engineer - SaaS Co - SQL,,,,,
count,firstDocument,lastDocument,nextUrl,resultItemList.detailUrl,resultItemList.jobTitle,resultItemList.company,resultItemList.location,resultItemList.date,,,
1,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/masma002/741487?src=19,Data Architect,Mass Mutual Financial Group,New York,,,
2,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10210225/BI_DW_PM?src=19,ETL Project Manager / Data Warehouse ( DW or DWH ) Project Manager ( PMP / Health Care),emids,San Francisco,,,
3,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10124464/2516?src=19,Lead /Senior Database BI/ Business Intelligence Developer,DentaQuest,,,,
4,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/BS3-130006132?src=19,Software Engineer - Java,,,,,
5,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxprince/16-11578?src=19,Business Analyst,Princeton Information Ltd,Herndon,,,
6,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxjudgpa/474007?src=19,Senior Software Development Engineer,The Judge Group,Southfield,,,
7,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/rippblok/1954_1492_48244?src=19,Architect V,Fannie Mae,Reston,,,
8,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/comrise/19199-NJ?src=19,Sr. Hadoop Developer (19199),Comrise,Newark,,,
9,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10103170/US_EN_6_21701_53779805?src=19,Data Modeler Job in Alpharetta,,,,,
10,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/rhalfint/01310-0008841648?src=19,Network Security Administrator,Robert Half Technology,St. Charles,,,
11,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/372026?src=19,Sr. Software Development Engineer (Android framework),Amazon,Sunnyvale,,,
12,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/ngitbot/16022838?src=19,Electrical Technician Senior,NORTHROP GRUMMAN,Rolling Meadows,,,
13,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10117479/746111?src=19,ETL and MDM Developer - Indianapolis,,,,,
14,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTL68226/10630?src=19,Principal Scientist (Cyber/Anti-Money Laundering),Stanley Reid & Company,San Diego,,,
15,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/xorca001/910505?src=19,QA Lead,Xoriant Corporation,San Francisco,,,
16,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxvolt/J3H5V761Q9Q7KDM8TD8?src=19,Business/Systems Analyst,Volt,Jersey City,,,
17,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90541900/1093c?src=19,Sr. React.js JavaScript Engineer,Zenyx,seattle,,,
18,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10116711/SAP010004?src=19,Master Data Configuration / Business Systems Analyst,MEDLINE INDUSTRIES,Mundelein,,,
19,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/tgsnj/120742?src=19,Sr. Solutions Architect,Tekmark Global Solutions LLC,Omaha,,,
20,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10195096/747620?src=19,Full Stack Java Developer with Javascript,Alrek Business Solutions,,,,
21,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90941044/2401?src=19,Wireless Engineer,Wizard Staff,,,,
22,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/xorca001/734714?src=19,Network/Cabling Engineer,Xoriant Corporation,livingston,,,
23,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10115109/2016-7676?src=19,Data,,,,,
24,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/geicodc/1600005I-860?src=19,Big Data Developer,,Washington,,,
25,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10115700c/498906?src=19,Lead Big Data Engineer,Randstad Technologies,Plano,,,
26,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90868509/741596?src=19,Flexpod Engineer / Systems Administrator,Feuji Inc,Pleasanton,,,
27,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITAQG1572421?src=19,Help Desk Analyst,Kforce Inc.,Windsor Mill,,,
28,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX146efa/CYB13161201609?src=19,Network Architect,CyberData Technologies,College Park,,,
29,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10416032/121517BR?src=19,Senior Manager,,,,,
30,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10111276/694453?src=19,Lead Engineer - Infrastructure Solution engineer - Full Time,Bitsoft International,,,,
31,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/gatpa001/131419?src=19,Netezza Data Warehouse Senior DBA,Mastech,Saint Petersburg,,,
32,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX191607/R221048?src=19,Technology Lifecycle Manager - Data Services,DST Systems,,,,
33,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10319608/747046?src=19,Front-End Developer / UI Developer,Blackapple Solutions LLC,Detroit,,,
34,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/uhgbot/684490?src=19,SQL Database - Web Developer - Miramar,,,,,
35,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/rhalfint/00350-9500204045?src=19,BSA - EDI/Healthcare,Robert Half Technology,Anaheim Hill,,,
36,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10179459/635463?src=19,JPDNFC9844 Senior Software Engineer (Java,,,,,
37,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/RK3-130810567?src=19,Technical Business Analyst - Statistics skills,CyberCoders,White Plains,,,
38,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10109101T/727981?src=19,Business Analyst,Midwest Consulting Group,,,,
39,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/438821?src=19,Software Development Engineer - Emerging AWS Machine Learning,Amazon,Palo Alto,,,
40,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10412228/675018?src=19,IT Operations manager,Uniqsoft,Woodcliff Lake,,,
41,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/rhalfint/02220-0008892071?src=19,Programmer Analyst,Robert Half Technology,Jackson,,,
42,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90633211/736420?src=19,Database Architect,TalentHound Solutions,Philadelphia,,,
43,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10125183/639262?src=19,Data Engineering Manager,Sohum Inc.,Mountain View,,,
44,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/capricor/IT-DATA-ANALYST?src=19,IT Data Analyst / Technical Business Analyst (WEB SERVICES / JAVASCRIPT / SQL),Capricorn Systems,,,,
45,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTL129100/623515?src=19,UNIX / Big Data Administrator,RJM Technologies,,,,
46,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/437235?src=19,Software Engineer - Emerging AWS Machine Learning Platforms,Amazon,Palo Alto,,,
47,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/appblok/1459_1180?src=19,Sr. Red Hat Linux Administrator,Global Business Solutions,,,,
48,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10124418/SciData?src=19,Advanced Analytics Data Scientist,Systems Technology Group Inc. (STG),Auburn Hills,,,
49,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10208346H/2412_Info_NJ?src=19,Sr. Hadoop Developer,Collabera,Charlotte,,,
50,6006,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10512433/746711?src=19,Java Software Engineer,Vista Talent,New York,,,
count,firstDocument,lastDocument,nextUrl,resultItemList.detailUrl,resultItemList.jobTitle,resultItemList.company,resultItemList.location,resultItemList.date,,,
1,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10111699/10102016?src=19,Test Automation Architect(UFT,,,,,
2,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10123990/746670?src=19,Senior IT Project Manager,Initech Global,Grand Rapids,,,
3,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/iconma/PRO94928?src=19,C++ Programmer,ICONMA,Grand Rapids,,,
4,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxvolt/J3H5V761Q9Q7KDM8TD8?src=19,Business/Systems Analyst,Volt,Jersey City,,,
5,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/448543?src=19,Senior Hardware Engineer - Development & Sustaining,Amazon,Sunnyvale,,,
6,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10166850/4720401?src=19,Project Manager,IT-Strat,,,,
7,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10466845/00900-0008880411?src=19,SEO Lead Manager,The Creative Group,Atlanta,,,
8,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10117623/1943?src=19,Software Engineer II,comScore,Woodland Hills,,,
9,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10205107/20161010?src=19,OTL & Payroll Functional/Technical (2) positions,Empowered Solutions,,,,
10,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10112090/743025?src=19,Business Analyst - Success IES for Georgia department of Human Servic,nLeague Services,Atlanta,,,
11,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10115295/4654?src=19,Consulting Unified Communications Engineer,Presidio LLC,New York,,,
12,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/389066?src=19,Sr Software Development Engineer,Amazon,Austin,,,
13,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10109339/868816?src=19,Help Desk Support Specialist,Ultra Technologies,,,,
14,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX1ba4f2/4725391?src=19,ETL / SQL Developer,Paradies Lagard̬re,Atlanta,,,
15,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10119308/oqZ53fwh?src=19,Product Owner - Contracts,Dealertrack,Lake Success,,,
16,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/itca001/16-08422?src=19,Health Economics Senior Manager,,,,,
17,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/LS4-1286904103?src=19,Senior Software Engineer (C#,,,,,
