"count" "firstDocument" "lastDocument" "nextUrl" "resultItemList.detailUrl" "resultItemList.jobTitle" "resultItemList.company" "resultItemList.location" "resultItemList.date"
"50" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/rhalfint/02710-0008858391?src=19" "Software Engineer" "Robert Half Technology" "Parsippany, NJ" "2016-10-21"
"count" "firstDocument" "lastDocument" "nextUrl" "resultItemList.detailUrl" "resultItemList.jobTitle" "resultItemList.company" "resultItemList.location" "resultItemList.date"
"1" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/appblok/392_1109?src=19" "Senior Controls Software Engineer" "NEC Energy Solutions" "Westborough, MA" "2016-10-21"
"2" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/rhalfint/03200-9500204068?src=19" "Senior Web Developer" "Robert Half Technology" "Concord, NC" "2016-10-21"
"3" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/iconma/ENG23473?src=19" "Production/Application Support Engineer" "ICONMA" "O Fallon, MO" "2016-10-13"
"4" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/accperny/117900067?src=19" "Software Engineer C# .Net" "Access Staffing" "New York, NY" "2016-10-21"
"5" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/kforcecx/ITWQG1546529?src=19" "DevOps Engineer" "Kforce Inc." "Austin, TX" "2016-10-21"
"6" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10112561/565903?src=19" "Python Engineer - Informatica" "K2 Partnering Solutions, Inc." "San Francisco, CA" "2016-10-19"
"7" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazon20/412574?src=19" "Software Development Engineer" "Amazon" "Cambridge, MA" "2016-10-19"
"8" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10107614/STFCONS00084623?src=19" "SR. Developer Python" "Starpoint Solutions LLC" "Chicago, IL" "2016-10-21"
"9" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/ngitbot/16020107?src=19" "Systems Analyst 4" "NORTHROP GRUMMAN" "Huntsville, AL" "2016-10-20"
"10" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/ngitbot/16009721?src=19" "Communication Systems Engineer 3" "NORTHROP GRUMMAN" "Fairfax, VA" "2016-10-20"
"11" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10112803/714941?src=19" "Director of Engineering" "IAC Publishing" "Oakland, CA" "2016-09-28"
"12" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/COSWA001/1699?src=19" "IT Manufacturing Quality Assurance Analyst ~" "Costco Wholesale Corporation" "Issaquah, WA" "2016-10-21"
"13" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazon20/424209?src=19" "Data Scientist" "Amazon" "Cambridge, MA" "2016-10-19"
"14" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10143991/4734523?src=19" "Software Build and Release Engineer" "Transfirst" "Broomfield, CO" "2016-10-12"
"15" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/ngitbot/16012143?src=19" "Assured Boot Team - Software Engineer 4" "NORTHROP GRUMMAN" "Annapolis Junction, MD" "2016-10-20"
"16" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cxcnetut/16-03455?src=19" "Jira Administrator/Developer" "ConsultNet, LLC" "El Segundo" "2016-10-21"
"17" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/TRIADW/14499?src=19" "Data Architect" "TRIAD Group" "Seattle, WA" "2016-10-19"
"18" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10124295/JrDEV?src=19" "Junior Software Engineer" "Symbioun Technologies, Inc" "NYC, NY" "2016-10-21"
"19" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/ngitbot/16020240?src=19" "Engineer Systems 4 - 16-694-SCR - Threat & Numerical M&S" "NORTHROP GRUMMAN" "Huntsville, AL" "2016-10-20"
"20" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazon20/412575?src=19" "Senior Software Development Engineer" "Amazon" "Cambridge, MA" "2016-10-19"
"21" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/rhalfint/04810-9500194243?src=19" "Front End WEb Developer" "Robert Half Technology" "Los Angeles, CA" "2016-10-21"
"22" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/busssys/732373?src=19" "perl scripting developer" "BSC Solutions, Inc." "Sunnyvale, CA" "2016-10-20"
"23" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cxprince/16-10276?src=19" "JavaScript UI Developer" "Princeton Information Ltd" "Tampa, FL" "2016-10-21"
"24" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazon20/441403?src=19" "Software Development Engineer" "Amazon" "Broomfield, CO" "2016-10-19"
"25" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTL68226/10353G?src=19" "AWS DevOps Engineer with Strong Software Dev Skills (Remote)" "Stanley Reid & Company" "Austin, TX" "2016-10-19"
"26" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/rhalfint/02800-0008882089?src=19" "Dev Ops opportunity w/ a innovative scientific software firm" "Robert Half Technology" "Santa Fe, NM" "2016-10-21"
"27" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazonAWS/377762?src=19" "Software Development Engineer" "Amazon" "Palo Alto, CA" "2016-10-21"
"28" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10123738/727939?src=19" "Sr. CRM Developer" "PLAN b SOLUTIONS INC" "Cypress, CA" "2016-10-06"
"29" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/usts/633635?src=19" "Software Developer" "U.S. Tech Solutions Inc." "Wilmington, DE" "2016-10-19"
"30" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10457621/Niki-a1215?src=19" "Python Developer" "ScrumLink, Inc." "Burlingame, CA" "2016-10-20"
"31" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazon20/446981?src=19" "Software Development Manager, Data Team" "Amazon" "Newark, NJ" "2016-10-19"
"32" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/SK-130626080?src=19" "Data Scientist - Sales Platform - RELO" "CyberCoders" "Provo, UT" "2016-10-21"
"33" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10116662/SD17443632255557?src=19" "Quant Developer for Elite Algo Trading Firm, $200K to $400K" "Gambit Technologies" "Stamford, CT" "2016-10-21"
"34" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/usts/408353?src=19" "Cloud Sr. Software Engineer" "U.S. Tech Solutions Inc." "Santa Clara, CA" "2016-10-19"
"35" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/SK2-13241684?src=19" "Senior Security Engineer - 200+ Million Monthly Users" "CyberCoders" "San Francisco, CA" "2016-10-21"
"36" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/usts/396924?src=19" "Senior Staff Engineer" "U.S. Tech Solutions Inc." "Santa Clara, CA" "2016-10-19"
"37" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/infobahn/RR123?src=19" "AWS Java Data structure algorthm engineer" "Infobahn Softworld Inc." "santa clara, CA" "2016-10-11"
"38" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10115106/44335?src=19" "Data Analyst (with Scripting exposure)" "Net Matrix Solutions" "Menlo Park, CA" "2016-10-21"
"39" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/hyattldr/VD03072016?src=19" "PHP Cloud Applications Developer" "Hyatt Leader" "New York, NY" "2016-10-18"
"40" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/DH1-131222152?src=19" "Principal Full Stack Engineer (Big Data)" "CyberCoders" "San Mateo, CA" "2016-10-21"
"41" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazon20/452692?src=19" "Software Development Engineer - Framework" "Amazon" "Sunnyvale, CA" "2016-10-19"
"42" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazon20/416395?src=19" "Security Engineering Program Manager - FedRAMP" "Amazon" "Herndon, VA" "2016-10-19"
"43" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10429605/742111?src=19" "Lead Developers" "InduTech" "Dallas, TX" "2016-10-20"
"44" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10110693/740991?src=19" "Virtual Reality Calibration Engineer (C++ Developer) - Redmond, WA." "Digital Intelligence Systems, LLC" "Redmond, WA" "2016-10-20"
"45" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/CC6-1289537112?src=19" "Senior Systems Engineer - Python & Go (golang)" "CyberCoders" "Boston, MA" "2016-10-21"
"46" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10228513/16-06115?src=19" "Full Stack Developer" "Genuent, LLC" "Houston, TX" "2016-10-21"
"47" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazon20/453778?src=19" "Software Development Engineer II, Machine Learning Platforms" "Amazon" "Seattle, WA" "2016-10-19"
"48" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/yohbot/SAMReq023492?src=19" "Java or Python Developer Manchester Job" "Yoh, A Day & Zimmermann Company" "Manchester" "2016-10-21"
"49" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/DC3-1294880110?src=19" "Python / Go Developer - $160-190k - Flatiron District - Ad Tech" "CyberCoders" "New York, NY" "2016-10-21"
"50" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazon20/423795?src=19" "Software Development Engineer" "Amazon" "New York, NY" "2016-10-19"
"count" "firstDocument" "lastDocument" "nextUrl" "resultItemList.detailUrl" "resultItemList.jobTitle" "resultItemList.company" "resultItemList.location" "resultItemList.date"
"1" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/ndi/564851?src=19" "Oracle DBA" "eclaro" "atlanta, GA" "2016-09-26"
"2" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10101529/501?src=19" "Enterprise Data Architect" "The Robinson Group" "Wayne, PA" "2016-10-21"
"3" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10228513/16-05689?src=19" "Software Architect" "Genuent, LLC" "Duluth, GA" "2016-10-21"
"4" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/comrise/19199-NJ?src=19" "Sr. Hadoop Developer (19199)" "Comrise" "Newark, NJ" "2016-10-21"
"5" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10201174/696307?src=19" "Salesforce Business Analyst" "Ageatia Tech Consultancy Services Inc" "Naperville, IL" "2016-10-21"
"6" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/pyrmid/708957?src=19" "Disaster Recovery Analyst" "Pyramid Consulting, Inc." "plano, TX" "2016-09-26"
"7" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX19b7c7/0929REC?src=19" "Software Engineering Recruiter  (Full Life-Cycle)" "Valente Global" "Redmond, WA" "2016-10-17"
"8" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/TRIADW/14499?src=19" "Data Architect" "TRIAD Group" "Seattle, WA" "2016-10-19"
"9" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/ML2-131830128?src=19" "Data Integration Engineer - Spark, Hado, AWS - Relo assistance!" "CyberCoders" "Orlando, FL" "2016-10-21"
"10" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10426508/HDPDEV-MWK?src=19" "Hadoop Developer" "Cygnus Professionals" "Basking Ridge, NJ" "2016-10-21"
"11" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX15d1a3/734693?src=19" "Hadoop Developer with Spark, Scala & AWS experience" "TPR Consulting" "Bellevue, WA" "2016-10-13"
"12" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90772002/728166?src=19" "Need Java/Big Data Developer" "HSS Soft" "Richmond, VA" "2016-10-20"
"13" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90521303/713647?src=19" "VP, Information Technology" "Tropical Smoothie Cafe" "Atlanta, GA" "2016-09-27"
"14" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10457621/Niki-a1215?src=19" "Python Developer" "ScrumLink, Inc." "Burlingame, CA" "2016-10-20"
"15" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/SK-130626080?src=19" "Data Scientist - Sales Platform - RELO" "CyberCoders" "Provo, UT" "2016-10-21"
"16" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTL152550/1005312244565?src=19" "Sr. JavaScript Front End Engineer" "Ledgent Tech" "Los Angeles, CA" "2016-10-21"
"17" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10476889/SHA305?src=19" "Cloudera/Hadoop Admin" "Incedo" "Tampa, FL" "2016-10-20"
"18" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/TZ1-13236627?src=19" "Software Engineer - Big Data, Java, MapReduce" "CyberCoders" "San Francisco, CA" "2016-10-21"
